year,ava_id,month,eto_in,precip_in,ava_name
2023,san_luis_obispo_coast,12,1.5746922934982748,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,1,1.5655634899891302,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,2,1.9462929636963588,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,3,2.9626184848093504,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,4,3.8220241711098923,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,5,4.941502507952798,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,6,5.8317602416895875,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,7,6.391775526090731,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,8,6.074595405937817,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,9,4.526156575224044,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,10,3.4829954391787634,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,11,1.9945281157333183,0.0,San Luis Obispo Coast
2024,san_luis_obispo_coast,12,1.6928082606077435,0.0,San Luis Obispo Coast
2023,san_luis_rey,1,1.9667393762270948,0.0,San Luis Rey
2023,san_luis_rey,2,2.5856050558385277,0.0,San Luis Rey
2023,san_luis_rey,3,2.878910485757468,0.0,San Luis Rey
2023,san_luis_rey,4,4.365662856790355,0.0,San Luis Rey
2023,san_luis_rey,5,4.5202681125028406,0.0,San Luis Rey
2023,san_luis_rey,6,5.221452655133781,0.0,San Luis Rey
2023,san_luis_rey,7,6.973238912571048,0.0,San Luis Rey
2023,san_luis_rey,8,6.2336769850092955,0.0,San Luis Rey
2023,san_luis_rey,9,4.229496543302735,0.0,San Luis Rey
2023,san_luis_rey,10,4.2640498395675595,0.0,San Luis Rey
2023,san_luis_rey,11,3.271575153094096,0.0,San Luis Rey
2023,san_luis_rey,12,2.6417624649802063,0.0,San Luis Rey
2024,san_luis_rey,1,2.452340973986375,0.0,San Luis Rey
2024,san_luis_rey,2,2.65224680757014,0.0,San Luis Rey
2024,san_luis_rey,3,3.4720733055577857,0.0,San Luis Rey
2024,san_luis_rey,4,4.474725284651399,0.0,San Luis Rey
2024,san_luis_rey,5,4.856795302243221,0.0,San Luis Rey
2024,san_luis_rey,6,6.135360258576005,0.0,San Luis Rey
2024,san_luis_rey,7,6.899437368456138,0.0,San Luis Rey
2024,san_luis_rey,8,6.533369003250287,0.0,San Luis Rey
2024,san_luis_rey,9,5.063615149629917,0.0,San Luis Rey
2024,san_luis_rey,10,3.877594645131186,0.0,San Luis Rey
2024,san_luis_rey,11,2.629533846044411,0.0,San Luis Rey
2024,san_luis_rey,12,2.122060818768857,0.0,San Luis Rey
2023,san_miguel_district,1,1.4131920099314135,0.0,San Miguel District
2023,san_miguel_district,2,2.0897880148971204,0.0,San Miguel District
2023,san_miguel_district,3,2.6531920099314137,0.0,San Miguel District
2023,san_miguel_district,4,4.811271910617278,0.0,San Miguel District
2023,san_miguel_district,5,5.728927841097384,0.0,San Miguel District
2023,san_miguel_district,6,6.322437828683117,0.0,San Miguel District
2023,san_miguel_district,7,8.240517729368982,0.0,San Miguel District
2023,san_miguel_district,8,7.112755806337436,0.0,San Miguel District
2023,san_miguel_district,9,4.9116958808230375,0.0,San Miguel District
2023,san_miguel_district,10,4.037443945377226,0.0,San Miguel District
2023,san_miguel_district,11,2.493403995034293,0.0,San Miguel District
2023,san_miguel_district,12,1.523086017379974,0.0,San Miguel District
2024,san_miguel_district,1,1.4751703372500455,0.0,San Miguel District
2024,san_miguel_district,2,1.887585168625023,0.0,San Miguel District
2024,san_miguel_district,3,3.2548296627499544,0.0,San Miguel District
2024,san_miguel_district,4,4.515801617274814,0.0,San Miguel District
2024,san_miguel_district,5,6.3051202682746315,0.0,San Miguel District
2024,san_miguel_district,6,7.591262560049537,0.0,San Miguel District
2024,san_miguel_district,7,8.327955952999455,0.0,San Miguel District
2024,san_miguel_district,8,7.43753509964961,0.0,San Miguel District
2024,san_miguel_district,9,5.744358740424696,0.0,San Miguel District
2024,san_miguel_district,10,4.38228458354981,0.0,San Miguel District
2024,san_miguel_district,11,2.1948296627499544,0.0,San Miguel District
2024,san_miguel_district,12,1.556272539600073,0.0,San Miguel District
2023,san_pasqual_valley,1,2.059789347029517,0.0,San Pasqual Valley
2023,san_pasqual_valley,2,2.7023420102721376,0.0,San Pasqual Valley
2023,san_pasqual_valley,3,3.05,0.0,San Pasqual Valley
2023,san_pasqual_valley,4,4.663184622154071,0.0,San Pasqual Valley
2023,san_pasqual_valley,5,4.870842611881933,0.0,San Pasqual Valley
2023,san_pasqual_valley,6,5.5831846221540715,0.0,San Pasqual Valley
2023,san_pasqual_valley,7,7.093605928095037,0.0,San Pasqual Valley
2023,san_pasqual_valley,8,6.365947938367175,0.0,San Pasqual Valley
2023,san_pasqual_valley,9,4.477868642698346,0.0,San Pasqual Valley
2023,san_pasqual_valley,10,4.350210652970484,0.0,San Pasqual Valley
2023,san_pasqual_valley,11,3.337447336757379,0.0,San Pasqual Valley
2023,san_pasqual_valley,12,2.6972366837868957,0.0,San Pasqual Valley
2024,san_pasqual_valley,1,2.5549250241593056,0.0,San Pasqual Valley
2024,san_pasqual_valley,2,2.734925024159306,0.0,San Pasqual Valley
2024,san_pasqual_valley,3,3.565074975840695,0.0,San Pasqual Valley
2024,san_pasqual_valley,4,4.695374879203474,0.0,San Pasqual Valley
2024,san_pasqual_valley,5,5.29806231880521,0.0,San Pasqual Valley
2024,san_pasqual_valley,6,6.418362222167989,0.0,San Pasqual Valley
2024,san_pasqual_valley,7,7.010749758406947,0.0,San Pasqual Valley
2024,san_pasqual_valley,8,6.65806231880521,0.0,San Pasqual Valley
2024,san_pasqual_valley,9,5.312987342964515,0.0,San Pasqual Valley
2024,san_pasqual_valley,10,3.965224927522084,0.0,San Pasqual Valley
2024,san_pasqual_valley,11,2.727462512079653,0.0,San Pasqual Valley
2024,san_pasqual_valley,12,2.177462512079653,0.0,San Pasqual Valley
2023,san_ysidro_district,1,1.37,0.0,San Ysidro District
2023,san_ysidro_district,2,1.81,0.0,San Ysidro District
2023,san_ysidro_district,3,2.61,0.0,San Ysidro District
2023,san_ysidro_district,4,4.29,0.0,San Ysidro District
2023,san_ysidro_district,5,4.66,0.0,San Ysidro District
2023,san_ysidro_district,6,5.37,0.0,San Ysidro District
2023,san_ysidro_district,7,6.47,0.0,San Ysidro District
2023,san_ysidro_district,8,5.68,0.0,San Ysidro District
2023,san_ysidro_district,9,4.13,0.0,San Ysidro District
2023,san_ysidro_district,10,3.5100000000000002,0.0,San Ysidro District
2023,san_ysidro_district,11,2.11,0.0,San Ysidro District
2023,san_ysidro_district,12,1.23,0.0,San Ysidro District
2024,san_ysidro_district,1,1.19,0.0,San Ysidro District
2024,san_ysidro_district,2,1.8,0.0,San Ysidro District
2024,san_ysidro_district,3,2.99,0.0,San Ysidro District
2024,san_ysidro_district,4,4.07,0.0,San Ysidro District
2024,san_ysidro_district,5,5.37,0.0,San Ysidro District
2024,san_ysidro_district,6,6.24,0.0,San Ysidro District
2024,san_ysidro_district,7,6.63,0.0,San Ysidro District
2024,san_ysidro_district,8,5.94,0.0,San Ysidro District
2024,san_ysidro_district,9,4.61,0.0,San Ysidro District
2024,san_ysidro_district,10,3.69,0.0,San Ysidro District
2024,san_ysidro_district,11,1.91,0.0,San Ysidro District
2024,san_ysidro_district,12,1.18,0.0,San Ysidro District
2023,santa_clara_valley,1,1.3214590326329414,0.0,Santa Clara Valley
2023,santa_clara_valley,2,1.7638216315901085,0.0,Santa Clara Valley
2023,santa_clara_valley,3,2.5298496403793864,0.0,Santa Clara Valley
2023,santa_clara_valley,4,4.2311604374771825,0.0,Santa Clara Valley
2023,santa_clara_valley,5,4.649422408982992,0.0,Santa Clara Valley
2023,santa_clara_valley,6,5.366988535043785,0.0,Santa Clara Valley
2023,santa_clara_valley,7,6.465720881480967,0.0,Santa Clara Valley
2023,santa_clara_valley,8,5.658342674430873,0.0,Santa Clara Valley
2023,santa_clara_valley,9,4.105722848416598,0.0,Santa Clara Valley
2023,santa_clara_valley,10,3.4412071542729232,0.0,Santa Clara Valley
2023,santa_clara_valley,11,2.0616305658535907,0.0,Santa Clara Valley
2023,santa_clara_valley,12,1.1800524745092666,0.0,Santa Clara Valley
2024,santa_clara_valley,1,1.1865952725090005,0.0,Santa Clara Valley
2024,santa_clara_valley,2,1.785345465787002,0.0,Santa Clara Valley
2024,santa_clara_valley,3,2.9771019152951266,0.0,Santa Clara Valley
2024,santa_clara_valley,4,4.090263282627274,0.0,Santa Clara Valley
2024,santa_clara_valley,5,5.46094866853001,0.0,Santa Clara Valley
2024,santa_clara_valley,6,6.349121683491198,0.0,Santa Clara Valley
2024,santa_clara_valley,7,6.742140806558755,0.0,Santa Clara Valley
2024,santa_clara_valley,8,6.015940197883898,0.0,Santa Clara Valley
2024,santa_clara_valley,9,4.664461184974112,0.0,Santa Clara Valley
2024,santa_clara_valley,10,3.700936740831339,0.0,Santa Clara Valley
2024,santa_clara_valley,11,1.9159418770683874,0.0,Santa Clara Valley
2024,santa_clara_valley,12,1.1643337935233218,0.0,Santa Clara Valley
2023,santa_cruz_mountains,1,1.0694015095666738,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,2,1.3320656257046082,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,3,1.8947660322868547,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,4,2.9380433725013324,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,5,3.193447871276239,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,6,3.5760422740679867,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,7,4.097516189174189,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,8,3.7059771474083982,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,9,2.73182233499064,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,10,2.3905965163216276,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,11,1.5079983226902316,0.0,Santa Cruz Mountains
2023,santa_cruz_mountains,12,0.8934525147827715,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,1,1.174172782951814,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,2,1.7564587072626745,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,3,2.675638178965025,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,4,3.6199949107360854,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,5,4.438910505426816,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,6,4.9833536056641705,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,7,5.3784068107203575,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,8,4.911204811698081,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,9,3.7907264996606065,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,10,3.1228190396510436,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,11,1.7466550833906,0.0,Santa Cruz Mountains
2024,santa_cruz_mountains,12,1.2072599479330697,0.0,Santa Cruz Mountains
2023,santa_lucia_highlands,1,1.4470965843473944,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,2,2.0264487652109158,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,3,2.6880624278213383,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,4,4.261283867811409,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,5,4.761925801717114,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,6,5.379988229538452,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,7,6.4528857599602825,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,8,5.79805065735979,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,9,4.199346295632747,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,10,3.851283867811409,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,11,2.431931686947888,0.0,Santa Lucia Highlands
2023,santa_lucia_highlands,12,1.4438692591265494,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,1,0.983812260131605,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,2,1.3632827033252242,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,3,2.227632046155134,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,4,3.0217090846899297,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,5,3.8790311970903293,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,6,4.539590857464407,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,7,4.792571152926819,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,8,4.392019018444666,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,9,3.506587984326221,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,10,2.8741372456701892,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,11,1.5178817727744767,0.0,Santa Lucia Highlands
2024,santa_lucia_highlands,12,1.0751662557152541,0.0,Santa Lucia Highlands
2020,santa_margarita_ranch,1,1.475301546029687,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,2,2.6128834610405294,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,3,2.7728559178389296,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,4,3.9815367025379502,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,5,5.625698064077059,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,6,6.425560348069058,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,7,6.629969598422568,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,8,6.425560348069058,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,9,4.825835780085059,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,10,3.6971412237852395,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,11,2.2218396777555522,0.0,Santa Margarita Ranch
2020,santa_margarita_ranch,12,1.7685843834934196,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,1,1.4976800200547302,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,2,2.0469599398358094,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,3,2.6253600401094603,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,4,4.586800200547303,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,5,5.4808405113956224,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,6,5.928960441204067,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,7,7.912120932544958,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,8,6.79112068186083,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,9,4.876920631724005,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,10,3.9598402607114944,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,11,2.544920130355747,0.0,Santa Margarita Ranch
2023,santa_margarita_ranch,12,1.6737601403831122,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,1,1.567756087054069,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,2,2.0076584787973784,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,3,3.2042926093784816,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,4,4.43175587166248,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,5,6.172487395108683,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,6,7.3156580480142,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,7,8.00770674444675,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,8,7.240243482162753,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,9,5.539316742203168,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,10,4.1374632622839975,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,11,2.1599023917433096,0.0,Santa Margarita Ranch
2024,santa_margarita_ranch,12,1.6611219564729658,0.0,Santa Margarita Ranch
2023,santa_maria_valley,1,0.19695125502872368,0.0,Santa Maria Valley
2023,santa_maria_valley,2,0.2545019464332208,0.0,Santa Maria Valley
2023,santa_maria_valley,3,0.3350729143995169,0.0,Santa Maria Valley
2023,santa_maria_valley,4,0.5115617013733083,0.0,Santa Maria Valley
2023,santa_maria_valley,5,0.5448132119625733,0.0,Santa Maria Valley
2023,santa_maria_valley,6,0.5691123927778055,0.0,Santa Maria Valley
2023,santa_maria_valley,7,0.7443222754981635,0.0,Santa Maria Valley
2023,santa_maria_valley,8,0.6624724032784342,0.0,Santa Maria Valley
2023,santa_maria_valley,9,0.4808679992909098,0.0,Santa Maria Valley
2023,santa_maria_valley,10,0.4220384036329793,0.0,Santa Maria Valley
2023,santa_maria_valley,11,0.29798469104995207,0.0,Santa Maria Valley
2023,santa_maria_valley,12,0.20206687204245677,0.0,Santa Maria Valley
2024,santa_maria_valley,1,1.7220145868363175,0.0,Santa Maria Valley
2024,santa_maria_valley,2,2.057338195612106,0.0,Santa Maria Valley
2024,santa_maria_valley,3,3.072014586836318,0.0,Santa Maria Valley
2024,santa_maria_valley,4,4.02406564076343,0.0,Santa Maria Valley
2024,santa_maria_valley,5,5.2161896288721294,0.0,Santa Maria Valley
2024,santa_maria_valley,6,6.068924367441611,0.0,Santa Maria Valley
2024,santa_maria_valley,7,6.606946247696087,0.0,Santa Maria Valley
2024,santa_maria_valley,8,6.2495351179023935,0.0,Santa Maria Valley
2024,santa_maria_valley,9,4.6568368464237055,0.0,Santa Maria Valley
2024,santa_maria_valley,10,3.5074475968844876,0.0,Santa Maria Valley
2024,santa_maria_valley,11,2.042698271478688,0.0,Santa Maria Valley
2024,santa_maria_valley,12,1.7920145868363178,0.0,Santa Maria Valley
2023,santa_ynez_valley,1,1.053557852868166,0.0,Santa Ynez Valley
2023,santa_ynez_valley,2,1.3421000519773647,0.0,Santa Ynez Valley
2023,santa_ynez_valley,3,1.7332778239425395,0.0,Santa Ynez Valley
2023,santa_ynez_valley,4,2.678655552309973,0.0,Santa Ynez Valley
2023,santa_ynez_valley,5,2.855384722831401,0.0,Santa Ynez Valley
2023,santa_ynez_valley,6,3.100333982170521,0.0,Santa Ynez Valley
2023,santa_ynez_valley,7,4.156570922685167,0.0,Santa Ynez Valley
2023,santa_ynez_valley,8,3.6256170304335864,0.0,Santa Ynez Valley
2023,santa_ynez_valley,9,2.652389835667362,0.0,Santa Ynez Valley
2023,santa_ynez_valley,10,2.320886539738895,0.0,Santa Ynez Valley
2023,santa_ynez_valley,11,1.6510089071809975,0.0,Santa Ynez Valley
2023,santa_ynez_valley,12,1.13794278747591,0.0,Santa Ynez Valley
2024,santa_ynez_valley,1,1.316156090995971,0.0,Santa Ynez Valley
2024,santa_ynez_valley,2,1.5777446876203984,0.0,Santa Ynez Valley
2024,santa_ynez_valley,3,2.3486274449058286,0.0,Santa Ynez Valley
2024,santa_ynez_valley,4,2.9373698099975485,0.0,Santa Ynez Valley
2024,santa_ynez_valley,5,3.531170169474677,0.0,Santa Ynez Valley
2024,santa_ynez_valley,6,3.96960845122971,0.0,Santa Ynez Valley
2024,santa_ynez_valley,7,4.279275836958401,0.0,Santa Ynez Valley
2024,santa_ynez_valley,8,4.142617044598992,0.0,Santa Ynez Valley
2024,santa_ynez_valley,9,3.085441545033499,0.0,Santa Ynez Valley
2024,santa_ynez_valley,10,2.3446373845919757,0.0,Santa Ynez Valley
2024,santa_ynez_valley,11,1.5273569055548417,0.0,Santa Ynez Valley
2024,santa_ynez_valley,12,1.3391048379883448,0.0,Santa Ynez Valley
2018,sierra_foothills,1,0.029591898099323638,0.0,Sierra Foothills
2018,sierra_foothills,2,0.05481777844628806,0.0,Sierra Foothills
2018,sierra_foothills,3,0.06937117095415214,0.0,Sierra Foothills
2018,sierra_foothills,4,0.10599720876561008,0.0,Sierra Foothills
2018,sierra_foothills,5,0.14771693395482047,0.0,Sierra Foothills
2018,sierra_foothills,6,0.18967921568582857,0.0,Sierra Foothills
2018,sierra_foothills,7,0.20981140865504058,0.0,Sierra Foothills
2018,sierra_foothills,8,0.1811897367229079,0.0,Sierra Foothills
2018,sierra_foothills,9,0.14189557695167482,0.0,Sierra Foothills
2018,sierra_foothills,10,0.09435449475931883,0.0,Sierra Foothills
2018,sierra_foothills,11,0.05142198686111977,0.0,Sierra Foothills
2018,sierra_foothills,12,0.030804680808312314,0.0,Sierra Foothills
2023,sierra_foothills,1,0.055049066452073504,0.0,Sierra Foothills
2023,sierra_foothills,2,0.06549245130117895,0.0,Sierra Foothills
2023,sierra_foothills,3,0.09227038626354885,0.0,Sierra Foothills
2023,sierra_foothills,4,0.17323745306549188,0.0,Sierra Foothills
2023,sierra_foothills,5,0.2107253584633662,0.0,Sierra Foothills
2023,sierra_foothills,6,0.24878832396929662,0.0,Sierra Foothills
2023,sierra_foothills,7,0.32408956124773824,0.0,Sierra Foothills
2023,sierra_foothills,8,0.27852642517832854,0.0,Sierra Foothills
2023,sierra_foothills,9,0.18913388717142776,0.0,Sierra Foothills
2023,sierra_foothills,10,0.1306010898733616,0.0,Sierra Foothills
2023,sierra_foothills,11,0.06753371274910584,0.0,Sierra Foothills
2023,sierra_foothills,12,0.042944094317847806,0.0,Sierra Foothills
2024,sierra_foothills,1,0.4028991384875467,0.0,Sierra Foothills
2024,sierra_foothills,2,0.599012199346245,0.0,Sierra Foothills
2024,sierra_foothills,3,0.9587634131319567,0.0,Sierra Foothills
2024,sierra_foothills,4,1.4165584252906713,0.0,Sierra Foothills
2024,sierra_foothills,5,2.168472425106477,0.0,Sierra Foothills
2024,sierra_foothills,6,2.619821294345954,0.0,Sierra Foothills
2024,sierra_foothills,7,2.8517530377454667,0.0,Sierra Foothills
2024,sierra_foothills,8,2.441748756868922,0.0,Sierra Foothills
2024,sierra_foothills,9,1.9173169320553525,0.0,Sierra Foothills
2024,sierra_foothills,10,1.3658859031378374,0.0,Sierra Foothills
2024,sierra_foothills,11,0.5724923287080661,0.0,Sierra Foothills
2024,sierra_foothills,12,0.3652396541474468,0.0,Sierra Foothills
2023,sloughhouse,1,1.3873635672263753,0.0,Sloughhouse
2023,sloughhouse,2,1.6194323942288205,0.0,Sloughhouse
2023,sloughhouse,3,2.2753471346052754,0.0,Sloughhouse
2023,sloughhouse,4,4.2884475152568715,0.0,Sloughhouse
2023,sloughhouse,5,5.0715383906955225,0.0,Sloughhouse
2023,sloughhouse,6,6.096618344522446,0.0,Sloughhouse
2023,sloughhouse,7,7.524690825173455,0.0,Sloughhouse
2023,sloughhouse,8,6.576559990288965,0.0,Sloughhouse
2023,sloughhouse,9,4.564666055709458,0.0,Sloughhouse
2023,sloughhouse,10,3.1649543208500193,0.0,Sloughhouse
2023,sloughhouse,11,1.7160284536490862,0.0,Sloughhouse
2023,sloughhouse,12,0.9331461646073119,0.0,Sloughhouse
2024,sloughhouse,1,0.998985414731333,0.0,Sloughhouse
2024,sloughhouse,2,1.6084751112374758,0.0,Sloughhouse
2024,sloughhouse,3,2.802192618483868,0.0,Sloughhouse
2024,sloughhouse,4,4.0085515796782305,0.0,Sloughhouse
2024,sloughhouse,5,6.23714688554879,0.0,Sloughhouse
2024,sloughhouse,6,7.404293403010342,0.0,Sloughhouse
2024,sloughhouse,7,7.985211664975639,0.0,Sloughhouse
2024,sloughhouse,8,6.7815129560792675,0.0,Sloughhouse
2024,sloughhouse,9,5.29600619170123,0.0,Sloughhouse
2024,sloughhouse,10,3.6848708281657636,0.0,Sloughhouse
2024,sloughhouse,11,1.5812232917806013,0.0,Sloughhouse
2024,sloughhouse,12,0.9012789536377865,0.0,Sloughhouse
2024,solano_county_green_valley,1,0.03019842659042077,0.0,Solano County Green Valley
2024,solano_county_green_valley,2,0.0476525630601135,0.0,Solano County Green Valley
2024,solano_county_green_valley,3,0.08505428406659794,0.0,Solano County Green Valley
2024,solano_county_green_valley,4,0.11830025829458411,0.0,Solano County Green Valley
2024,solano_county_green_valley,5,0.16401347285806508,0.0,Solano County Green Valley
2024,solano_county_green_valley,6,0.18645450546195574,0.0,Solano County Green Valley
2024,solano_county_green_valley,7,0.2000299449383834,0.0,Solano County Green Valley
2024,solano_county_green_valley,8,0.17398726512646093,0.0,Solano County Green Valley
2024,solano_county_green_valley,9,0.13686259390520972,0.0,Solano County Green Valley
2024,solano_county_green_valley,10,0.10389366946245676,0.0,Solano County Green Valley
2024,solano_county_green_valley,11,0.047375513274880286,0.0,Solano County Green Valley
2024,solano_county_green_valley,12,0.025211530456222844,0.0,Solano County Green Valley
2024,sonoma_coast,1,1.0309975092432189,0.0,Sonoma Coast
2024,sonoma_coast,2,1.5831956720057236,0.0,Sonoma Coast
2024,sonoma_coast,3,2.771620411478569,0.0,Sonoma Coast
2024,sonoma_coast,4,4.047154804887604,0.0,Sonoma Coast
2024,sonoma_coast,5,5.489032551522966,0.0,Sonoma Coast
2024,sonoma_coast,6,6.362057200166112,0.0,Sonoma Coast
2024,sonoma_coast,7,6.6938966096501105,0.0,Sonoma Coast
2024,sonoma_coast,8,5.804871135221622,0.0,Sonoma Coast
2024,sonoma_coast,9,4.536213183319368,0.0,Sonoma Coast
2024,sonoma_coast,10,3.423185865594618,0.0,Sonoma Coast
2024,sonoma_coast,11,1.4921967409069474,0.0,Sonoma Coast
2024,sonoma_coast,12,0.877234369814981,0.0,Sonoma Coast
2024,sonoma_mountain,1,1.0117026031457637,0.0,Sonoma Mountain
2024,sonoma_mountain,2,1.547933365018539,0.0,Sonoma Mountain
2024,sonoma_mountain,3,2.8543073163599217,0.0,Sonoma Mountain
2024,sonoma_mountain,4,4.103754510052614,0.0,Sonoma Mountain
2024,sonoma_mountain,5,5.762670249784283,0.0,Sonoma Mountain
2024,sonoma_mountain,6,6.589781769379164,0.0,Sonoma Mountain
2024,sonoma_mountain,7,6.995636383087884,0.0,Sonoma Mountain
2024,sonoma_mountain,8,6.004152010562956,0.0,Sonoma Mountain
2024,sonoma_mountain,9,4.707998901588665,0.0,Sonoma Mountain
2024,sonoma_mountain,10,3.5129661333036015,0.0,Sonoma Mountain
2024,sonoma_mountain,11,1.5667206433562137,0.0,Sonoma Mountain
2024,sonoma_mountain,12,0.8592116232509887,0.0,Sonoma Mountain
2024,sonoma_valley,1,1.0527752486479345,0.0,Sonoma Valley
2024,sonoma_valley,2,1.6266739942744755,0.0,Sonoma Valley
2024,sonoma_valley,3,2.9007615476869795,0.0,Sonoma Valley
2024,sonoma_valley,4,4.103717385737005,0.0,Sonoma Valley
2024,sonoma_valley,5,5.678180084945111,0.0,Sonoma Valley
2024,sonoma_valley,6,6.488128123039362,0.0,Sonoma Valley
2024,sonoma_valley,7,6.9441521676951785,0.0,Sonoma Valley
2024,sonoma_valley,8,6.00454152942595,0.0,Sonoma Valley
2024,sonoma_valley,9,4.693615581974397,0.0,Sonoma Valley
2024,sonoma_valley,10,3.546603575869187,0.0,Sonoma Valley
2024,sonoma_valley,11,1.5953345142802156,0.0,Sonoma Valley
2024,sonoma_valley,12,0.8937141740005665,0.0,Sonoma Valley
2023,south_coast,1,1.9957403415884714,0.0,South Coast
2023,south_coast,2,2.6177751909204403,0.0,South Coast
2023,south_coast,3,3.022987307881412,0.0,South Coast
2023,south_coast,4,4.890586344841233,0.0,South Coast
2023,south_coast,5,5.220385256050039,0.0,South Coast
2023,south_coast,6,5.91331280228686,0.0,South Coast
2023,south_coast,7,7.722480800604805,0.0,South Coast
2023,south_coast,8,6.85570388319156,0.0,South Coast
2023,south_coast,9,4.74859451774909,0.0,South Coast
2023,south_coast,10,4.547935041854441,0.0,South Coast
2023,south_coast,11,3.272373588408711,0.0,South Coast
2023,south_coast,12,2.579170328537558,0.0,South Coast
2024,south_coast,1,2.47122940441914,0.0,South Coast
2024,south_coast,2,2.6708288246531593,0.0,South Coast
